word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
bbbcbbabbcbbabbabbabbabbcbbcbbabbcbbc,mod_5,37,31-60,25,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch005,chatgpt
bbbbbbbbbcabbbbbbbbbcbbb,mod_5,24,16-30,21,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch005,chatgpt
bababababcbabcbabcbcc,mod_5,21,16-30,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch005,gemini
ccaabbbbbbbbbbbbbbbbbbbbbbbbbcca,mod_5,32,31-60,25,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch005,chatgpt
ccabbbbbbbbbbbbbbbbbbcccccaacccac,mod_5,33,31-60,18,medium,clustered,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch006,chatgpt
bbbbcaacbbbbbbacbbbabacabbcabccbabcacc,mod_5,38,31-60,19,medium,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch006,gemini
babcabaabacabbccbcbabbbabbbb,mod_5,28,16-30,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch006,gemini
ccbccbabaaaabaacccbaccac,mod_5,24,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch006,gemini
abcaacaccaaabaacbababacacbabcababcbbccbcbccaccbcaacbaaaaaaacb,mod_5,61,61-100,16,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch006,chatgpt
aabccaabbbcbbbccbabbcbaacacacabcacaabababb,mod_5,42,31-60,16,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch006,gemini
bbbbcaabbcacaacbcabbbccbbccbcbbbbbaccabccbcc,mod_5,44,31-60,20,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch006,chatgpt
ccacacaabbbbbbbbbbbbbbbc,mod_5,24,16-30,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch006,chatgpt
bbbbbbbbbbbbbbbcccacacaaaaaaaaaacaaccaccaacccacaacaa,mod_5,52,31-60,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch006,chatgpt
bbbcbbcbbabbcbbcbbcbbcbbcbbabbabbc,mod_5,34,31-60,23,medium,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch006,chatgpt
babacbacbabacbccbccbabccbaabcbccbaabaabcbcabcababacbcabcababccbccbaa,mod_5,68,61-100,25,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch006,gemini
babbcbaabbcccbabbacabaabacbbbacccbbbabcabbabcbabcaabcbabcbcbbccbcccbbcabcbabbaaacaabaabbccac,mod_5,92,61-100,39,high,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch007,gemini
cacaaacaccacacccaaaacacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacaaaccacca,mod_5,99,61-100,65,very_high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch007,chatgpt
bbbbbbbcbbbcbbcbbacbbcbbbbbbbbbbbbabbbbbbb,mod_5,42,31-60,35,high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch008,gemini
bcaabcccbccccbccabcccc,mod_5,22,16-30,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch008,gemini
cacaaacacbbbbbbbbbbbbbbbbbbbbbbbbcaaaccaccaaaacaaaaacacaccaacccaacaacacaaaccacacacaaacaccac,mod_5,91,61-100,24,medium,clustered,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch008,gemini
baacbacccbaacbacaabcccc,mod_5,23,16-30,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch008,gemini
accbbbbbbbbbbbbbbbbbbbb,mod_5,23,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch008,chatgpt
babbacbcbbbbcbcbaabbbbabbcbabaabcbbbabbbbbcbbcbcbbabcbbcbb,mod_5,58,31-60,37,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch008,gemini
bcbacabcbcacabcc,mod_5,16,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch008,gemini
ccaabbbbbbbbbbbbbbbbbbbbbbbbbcaacacaccaccaa,mod_5,43,31-60,25,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch008,chatgpt
cbbacbcbbbbaccbbbcbacbbcbbaa,mod_5,28,16-30,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch009,gemini
bbbabbcbbbabbabbbcbbabbbabbabbc,mod_5,31,31-60,22,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch009,gemini
baaacaaccccaaaccacccaacaaabcccaaccacaaacaaaccaacaccc,mod_5,52,31-60,2,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch009,gemini
bbbbbbabbbbbbcbbbbbabbbbbbabbbbbabbbbbbabbbbbabbbbbbabbbbbcbbbbbbabbbbbc,mod_5,72,61-100,61,very_high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch009,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbba,mod_5,36,31-60,35,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch009,chatgpt
bbbcbbbabbbcbbbabbbabbbcbbba,mod_5,28,16-30,21,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch009,gemini
bbbabbbabbbabbabbbcbbbcbbcbbbcbbbcbbcbbbabbbabbcbbbabbbcbba,mod_5,59,31-60,43,high,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch009,gemini
bacaccabaccaacbaccaaabaaacccbcacacabaaccaabacaaaa,mod_5,49,31-60,7,low,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch010,chatgpt
aacccabbbbbbbbbbccca,mod_5,20,16-30,10,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch010,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,mod_5,52,31-60,50,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch010,chatgpt
bbababcbabbcbabcba,mod_5,18,16-30,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch010,gemini
accaaaaaccacaaccaccaaaccaaccccacacaacccacaccaccaccaccabbbbbbbbbbbbbbbbbbbbbbbbbbbacaaccaaaaccccaa,mod_5,97,61-100,27,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch010,gemini
ccaaabbbbbbbbbbbbbbbbbbbbaa,mod_5,27,16-30,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch010,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbba,mod_5,26,16-30,25,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch011,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbcbbbbb,mod_5,32,31-60,31,high,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch011,chatgpt
cbccabcacbabcabcccc,mod_5,19,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch011,gemini
cbcacbbabaccaabbacbbcbaaacbaaaaacccaaccacaab,mod_5,44,31-60,11,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch012,gemini
accbbbbbbbbbbbbbbbbbbbbbbbbba,mod_5,29,16-30,25,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch012,chatgpt
cbabccbbbabbababbcccccbbbcaaccaab,mod_5,33,31-60,14,low,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch012,gemini
ccaacabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaac,mod_5,51,31-60,41,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch012,gemini
bbbbbcbbabbbabbbbbbacbbbb,mod_5,25,16-30,20,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch012,chatgpt
bccacaccabaaacccacbacacccccbcacccaaabaacacaccc,mod_5,46,31-60,5,very_low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch012,chatgpt
baabaabccbacabccbaabacabcabccbcacbcabccbaabcccbcabaabcacbaabacbccc,mod_5,66,61-100,20,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch012,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,43,31-60,43,high,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch012,chatgpt
accaaaaacaaaccaaaabbbbbbbbbbbbbbaacacacaacacacccccc,mod_5,51,31-60,14,low,clustered,4,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch013,chatgpt
bcbccacbcaaaacaaccbcaacaabcbabcccbaaacaaba,mod_5,42,31-60,9,low,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch013,gemini
bbbcbbbabbbcbbbabbbabbbabbbabbbabbbabbbabbbabbbabbabbbabbbcbbbcbbbabbbcbbbcbbbcbbbabbbabbbabbc,mod_5,94,61-100,70,very_high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch013,gemini
cacbcbcbbcacacbcaaababcbbbaaca,mod_5,30,16-30,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch013,gemini
aabcbbacbcbbbccbaacccacccbcaab,mod_5,30,16-30,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch013,gemini
bbcaabbcbbaaabcbbaacbbbaccbbbcbcbbbbcaabbbbcbbbb,mod_5,48,31-60,28,medium,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch013,gemini
aacbaaacacbaccabacaaaacbbbcabaaabaabcccc,mod_5,40,31-60,9,low,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch013,gemini
bbbbbbbbbabbbabbbbcbbbbb,mod_5,24,16-30,21,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch013,gemini
cbbcbbabbbbbbbbbbbbbbcbabbbbbbbbbbbbbbbbbbbbbbbbcbcbabbbcbbbbbbbbcbbbbbbbbbbbbcbbbcbbbb,mod_5,87,61-100,75,very_high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch013,gemini
bbbbbbaabbbbbcbabcb,mod_5,19,16-30,14,low,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch013,gemini
aacaccbbbbbbbbbbbbbbbbbbbbbcc,mod_5,29,16-30,21,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch013,gemini
abcbacacaacccaaccbcacbcbaacbcccaccbbbcbcccccabaaacbaacaacacaaacbccccccbcccaaabccacbcaaacaacabcccc,mod_5,97,61-100,17,medium,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch013,chatgpt
bbbbbbbbbbbbbbbcbbbbb,mod_5,21,16-30,20,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch014,chatgpt
bacbccbcacbaabaca,mod_5,17,16-30,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch014,gemini
acbbbbbbbbbbbbbbbbbbbbaa,mod_5,24,16-30,20,medium,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch014,gemini
aaaccbaaaabbacbbabbbbccbaaaacabbcbaababa,mod_5,40,31-60,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch014,gemini
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,31,31-60,31,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch014,gemini
cccaaccacbbbbbbbbbbbbbbbbbbbbbbbbbaacaaaca,mod_5,42,31-60,25,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch014,chatgpt
ccabacbcbbacacacbccbbcccacbabaabaacababbcccccbbcc,mod_5,49,31-60,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch014,gemini
bcabccabccabcaabcccbccabccabaabaacbcacbaccbaacbacabaaabcabcaabacabcacbcaabcacbaaa,mod_5,81,61-100,21,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch014,gemini
bbcacaaaccabaaccaccacacabacacccbccaccaaaaaa,mod_5,43,31-60,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch014,gemini
bbababbcbabbababa,mod_5,17,16-30,10,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch015,chatgpt
bcbabcbabababcbcbacbababababcbabcbcababcbcbababababac,mod_5,53,31-60,25,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch015,gemini
bbbbbbbbbbbbbbbbbbc,mod_5,19,16-30,18,medium,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch015,chatgpt
bbaaaabbabbbacbbbaabbcbbbbbabbbbbbcbcbbbbbbbbbabb,mod_5,49,31-60,35,high,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch015,gemini
bcbcbabababcbabcbabcbabcbabcbcbabcbabcba,mod_5,40,31-60,20,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch016,gemini
bbcbabbcbcbbcbcbbcbabbcbabbababbabcbbabcbbaba,mod_5,45,31-60,27,medium,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch016,chatgpt
ccacaccaaaccaacaaccccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbca,mod_5,59,31-60,36,high,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch016,chatgpt
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaccaaaacaacaaaccaaacaa,mod_5,58,31-60,35,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch016,chatgpt
bbbbbbcbbbbbbcbbbbbcbbbbbbcbbbbbbabbbbbc,mod_5,40,31-60,34,high,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch016,gemini
acacaaaaccabaaaccaaccccaccccaacccccaccccacaacaccaaaccacbaaaacaacaaaaacccccccaccaabaaacaccaaccbcbacca,mod_5,100,61-100,5,very_low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch017,chatgpt
accaaaacacacccacccbabaaacccbccaabcccaccbaaaaaacaccacabaaca,mod_5,58,31-60,6,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch017,gemini
bbbbcbbbabbbcbbbbcbbbabbbcbbbbcbbbcbbba,mod_5,39,31-60,30,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch017,chatgpt
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaacc,mod_5,46,31-60,40,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch017,chatgpt
baaaabaaccbacaabcaaccbcaacbcccabaaccabaaaabaacabacacc,mod_5,53,31-60,10,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch017,chatgpt
bcabaabacc,mod_5,10,1-15,3,very_low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch017,gemini
caabbbbbbbbbbbbbbbbbbbbbbcaccaaaac,mod_5,34,31-60,22,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch017,chatgpt
bbababababcbabbababcbcbababa,mod_5,28,16-30,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch018,gemini
cccccccaaaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcacca,mod_5,46,31-60,29,medium,clustered,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch018,gemini
bbcbababababcbabababcbcbcbabcbabcbababababababcbabcbcba,mod_5,55,31-60,28,medium,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch018,gemini
ccbabcccaaacababbccaca,mod_5,22,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch018,gemini
aabccbbcbbbabbbababbabcbabbbbbcbbbbcbabbbbbbcbaabbbbcbcbb,mod_5,57,31-60,38,high,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch018,gemini
babbaccaababbbbbacbbcccbcccacccbbbbababcbcbbabbb,mod_5,48,31-60,24,medium,random,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch018,gemini
acaccccccccaaaaaccccacccacaaccaacbbbbbbbbbbbbbbbbbbbbbbbbbcaccc,mod_5,63,61-100,25,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch018,chatgpt
bcbcbbbbcaccccbcbbcabbaba,mod_5,25,16-30,12,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch018,gemini
bbbbbbbbbbbbbbbbbbbbc,mod_5,21,16-30,20,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch018,chatgpt
bbbbbbabbbbbabbbbbcbbbbbbcbbbbbabbbbbcbbbbbbcbbbbbcbbbbba,mod_5,57,31-60,48,high,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch018,gemini
bcccacbcabccaabccabcabbcbaaaaabaccaaacbccaaacc,mod_5,46,31-60,10,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch018,chatgpt
bacacbcbbabbbbbbabcbabbbcabccbacccccaacbbcaacbbccacbc,mod_5,53,31-60,22,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch019,gemini
caccacacaaaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,42,31-60,29,medium,clustered,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch019,gemini
baacacacccaacaaabaaaaccaaaacacaaabccaccccccaaaacabcaaaccacaaaaaaaabaccaccaaaaaaaccbaaaccaacaacccaaa,mod_5,99,61-100,6,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch019,gemini
cacaacacacacabcabcabacaccaccacaaabaaaabcabbacababccaaccaaaccacbcbcaacbcabcacbcaacacacabb,mod_5,88,61-100,16,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch019,gemini
abbbbbbbbbbbbbbbbbbbbaaaaccaccac,mod_5,32,31-60,20,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch019,chatgpt
baccaabbabbb,mod_5,12,1-15,6,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch019,gemini
bbabbabcbbcbbaba,mod_5,16,16-30,10,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch019,gemini
cbbaabcaccccaaabcba,mod_5,19,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch020,gemini
bbbbbbbbbbbbbbbbbbbbbbbacc,mod_5,26,16-30,23,medium,clustered,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch020,gemini
cccbabaacbaaaabccaaaccbc,mod_5,24,16-30,5,very_low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch020,gemini
baaccccaccccccaaabaccacaccccaccacccbaccaaccaaacaaacaabacaccaaacacaacccabaaacaacaaaccaacca,mod_5,89,61-100,5,very_low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch020,chatgpt
bbbbabbbbc,mod_5,10,1-15,8,low,interleaved,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch020,gemini
bbabbabbcbbabbcbbc,mod_5,18,16-30,12,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch020,gemini
bbbcbbcbbcbbabbabbcbba,mod_5,22,16-30,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch021,gemini
bbabcbbcbabcbbcbcbcbbcbabc,mod_5,26,16-30,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch021,gemini
bbbaccacbccccabcacccaacacabcccaabcccaabbaacbccababaaccccccccaacacccbccabacccaccaaacb,mod_5,84,61-100,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch021,gemini
bbabcbbccabababacbbbbbbabbcacbccabcbcacbbbbcbbccabbbbcbc,mod_5,56,31-60,30,medium,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch021,gemini
cccbbbcbabbacabcbbccacbcbcaacbababaacaabcaaaccaacccaaaabbabaccaaaacaabbcccaacacbbccccbabacbccac,mod_5,95,61-100,25,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch021,chatgpt
bcbbbbbbbbbbbbbbbbbabbbbbabbbbbabbbbbbbbbcbbbbcbb,mod_5,49,31-60,43,high,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch021,gemini
bcabacbaabcaabacbaabccbaccbacbccbccbacabacbacbcabaaabcabacbccbaccbaabacbccbcccbcabaabaabaac,mod_5,91,61-100,28,medium,interleaved,3,negative,NO,YES,FALSE,1,NO,TRUE,1,mod5_batch021,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcccacaccaaaaacaaccaccccaacaaaccaaaccaaac,mod_5,81,61-100,41,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch022,gemini
caccacacccaaccbbbbbbbbbbaaacacaaccccccaacaaaccccaaccccaac,mod_5,57,31-60,10,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch022,gemini
bacbccbacabcabcaa,mod_5,17,16-30,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch022,gemini
bccbaacbccabcabcccbcaabaabcccbcccbacbcaabccabccbcccbcaabaabcaabacabccbaacbcccbaca,mod_5,81,61-100,22,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch022,gemini
babcbcbcbcbabcbcbacbabcbcbcbcbcbcbabcabcbcbabcbabababcbaa,mod_5,57,31-60,27,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch022,gemini
cbbaabcbbbbbbb,mod_5,14,1-15,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch023,gemini
bccbaabacbccbcc,mod_5,15,1-15,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch023,gemini
acacccbaacbbcbccaccbaaccaabcacccacccaaacacacbcccccacbcaabbccbcac,mod_5,64,61-100,11,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch023,gemini
bbabbabbabbabbcbbcbabbcbbabbcbbcbbabcbbcbbabbcbbabbcbabbcbbabbabbabbababbabbabbcbbabbabc,mod_5,88,61-100,57,very_high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch023,gemini
bcccaaabcaaaacbacccacbaccaccbccacccbaaccacbaaacccbccccccbacaaaac,mod_5,64,61-100,9,low,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch023,gemini
bbbbccccbcbcbabccbbbbacbbaabaaaabcabcbccbbcbabbbccbba,mod_5,53,31-60,26,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch023,gemini
bbbbbbbbbbbbabbbbbbbbbbbbbbcbbbbb,mod_5,33,31-60,31,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch023,gemini
bbbcababaabbcccbbcb,mod_5,19,16-30,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch024,gemini
bcbaababacbca,mod_5,13,1-15,5,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch024,gemini
baacbccabcccbccabacabaacbcccbcccbaacbaaacbacabcacbcaabcaabccabacabcaabcccbaccbccac,mod_5,82,61-100,20,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch024,gemini
cabbcbbbcbcbbbbbbabcbcbbbabbabbbbabbcbbbbbb,mod_5,43,31-60,31,high,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch024,gemini
caaccccccacacaacabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_5,70,61-100,53,very_high,clustered,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch025,gemini
bcbabcacaabacbbbaaacbaacaabccbc,mod_5,31,31-60,10,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch025,gemini
bbbbcbbbbbbbbbbbbbbbbbcbbbb,mod_5,27,16-30,25,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod5_batch025,chatgpt
abbcccbbbbccbaabbbbbcbaabcbbbbbbbbbbbbcbbbbbbb,mod_5,46,31-60,33,high,random,3,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch025,gemini
accabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaccaaaccccccc,mod_5,63,61-100,45,high,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod5_batch025,gemini
acccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaacaaaaac,mod_5,72,61-100,59,very_high,clustered,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch025,gemini
bbabbababbabbababbabcbbabbabcbbababbcbbababbcbbcbcbbabcbbcbbcbcbbcbc,mod_5,68,61-100,42,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch025,gemini
bcbababcabababcc,mod_5,16,16-30,7,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch025,gemini
bbbaabbcb,mod_5,9,1-15,6,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch026,gemini
bbbabbabbabba,mod_5,13,1-15,9,low,interleaved,4,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch026,gemini
bbbbcbbbcabcabbbcbbbbbbbbbbbbbbbbbbabbb,mod_5,39,31-60,32,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod5_batch026,gemini
